i,dir,p_now,p_future,gross_ret,net_ret,balance
646,1,111259.01,111137.08,-0.001095911243502834,-0.001095911243502834,9967.770918194854
648,1,111137.08,110957.69,-0.0016141327448948584,-0.0016141327448948584,9951.681612762184
650,1,110957.69,111274.35,0.002853880609807291,0.002853880609807291,9980.082523951822
652,1,111274.35,111212.02,-0.0005601470599468916,-0.0005601470599468916,9974.492210068003
654,1,111212.02,111462.74,0.0022544325694291434,0.0022544325694291434,9996.979030169898
656,1,111462.74,111242.91,-0.001972228567142742,-0.001972228567142742,9977.26270254147
658,1,111242.91,111266.76,0.00021439568598125014,0.00021439568598125014,9979.401784622796
660,1,111266.76,111255.6,-0.00010029949645329328,-0.00010029949645329328,9978.400855648893
662,1,111255.6,111043.23,-0.0019088477344062493,-0.0019088477344062493,9959.35360778259
664,-1,111043.23,110861.95,0.0016325173538269677,0.0016325173538269677,9975.612425380194
666,-1,110861.95,111291.31,-0.0038729248403082117,-0.0038729248403082117,9936.977628220651
668,-1,111291.31,111490.2,-0.0017871116801482234,-0.0017871116801482234,9919.219139435887
670,1,111490.2,112650.88,0.010410601111129125,0.010410601111129125,10022.484173230432
672,1,112650.88,113713.28,0.009430907241914088,0.009430907241914088,10117.00529180172
674,1,113713.28,113499.97,-0.0018758582990482386,-0.0018758582990482386,10098.02722346358
676,1,113499.97,113400.0,-0.0008807931843506367,-0.0008807931843506367,10089.132949909766
678,1,113400.0,113510.9,0.0009779541446206519,0.0009779541446206519,10098.999659293759
680,1,113510.9,116400.0,0.02545218124426829,0.02545218124426829,10356.041229007908
682,1,116400.0,116041.99,-0.0030756872852233386,-0.0030756872852233386,10324.1892846746
684,1,116041.99,116038.0,-3.438410527090152e-05,-3.438410527090152e-05,10323.834296663399
686,1,116038.0,115763.38,-0.0023666385149692104,-0.0023666385149692104,10299.401512794755
688,1,115763.38,116000.0,0.0020439969876484554,0.0020439969876484554,10320.45345846149
690,1,116000.0,116707.12,0.006095862068965507,0.006095862068965507,10383.36551923345
692,1,116707.12,116719.47,0.00010582045037188514,0.00010582045037188514,10384.464291649072
694,1,116719.47,116903.46,0.0015763436897031635,0.0015763436897031635,10400.833776406162
696,1,116903.46,117853.59,0.00812747543999115,0.00812747543999115,10485.366297479333
698,1,117853.59,117658.3,-0.0016570560133127854,-0.0016570560133127854,10467.991458204307
700,1,117658.3,117662.64,3.68864754971554e-05,3.68864754971554e-05,10468.377585514734
702,1,117662.64,118070.52,0.003466520893972813,0.003466520893972813,10504.666435140918
704,1,118070.52,118593.74,0.0044314194601666745,0.0044314194601666745,10551.21701840416
706,1,118593.74,118017.83,-0.004856158512245301,-0.004856158512245301,10499.978636065689
708,1,118017.83,117948.87,-0.0005843184881471064,-0.0005843184881471064,10493.843304423486
710,1,117948.87,117958.86,8.46977169006724e-05,8.46977169006724e-05,10494.732108992885
712,1,117958.86,117998.42,0.00033537116245452303,0.00033537116245452303,10498.251739499927
714,1,117998.42,117845.13,-0.0012990851911406365,-0.0012990851911406365,10484.613616132276
716,1,117845.13,116905.19,-0.007976061463040529,-0.007976061463040529,10400.987693513773
718,1,116905.19,117392.85,0.004171414459871237,0.004171414459871237,10444.374523975439
720,-1,117392.85,117741.44,-0.002969431272858536,-0.002969431272858536,10413.360671638498
722,1,117741.44,117694.88,-0.000395442760000253,-0.000395442760000253,10409.242783553627
724,1,117694.88,118006.11,0.0026443801123718913,0.0026443801123718913,10436.768778155307
726,1,118006.11,117847.66,-0.001342727084216233,-0.001342727084216233,10422.755046045175
728,1,117847.66,117499.25,-0.0029564439378770846,-0.0029564439378770846,10391.940755073318
730,1,117499.25,117486.51,-0.00010842622399720447,-0.00010842622399720447,10390.813996177243
732,-1,117486.51,117426.49,0.0005108671625362327,0.0005108671625362327,10396.122321839912
734,-1,117426.49,117414.85,9.912584460280982e-05,9.912584460280982e-05,10397.152846245659
736,-1,117414.85,117625.79,-0.0017965359577598594,-0.0017965359577598594,10378.473987299054
738,-1,117625.79,117543.9,0.0006961908608648093,0.0006961908608648093,10385.699386038736
740,1,117543.9,117768.57,0.0019113709856488637,0.0019113709856488637,10405.550310510882
742,1,117768.57,117677.59,-0.0007725320940893399,-0.0007725320940893399,10397.51168893935
744,1,117677.59,117731.21,0.0004556517515357239,0.0004556517515357239,10402.249333352029
746,-1,117731.21,117940.68,-0.0017792223489421222,-0.0017792223489421222,10383.741418858861
748,-1,117940.68,117846.74,0.0007965021059738175,0.0007965021059738175,10392.012090766872
750,1,117846.74,117784.5,-0.000528143587171015,-0.000528143587171015,10386.523616223329
752,1,117784.5,118099.0,0.002670130619903288,0.002670130619903288,10414.256990965356
754,1,118099.0,117940.95,-0.0013382839820827996,-0.0013382839820827996,10400.319757649053
756,1,117940.95,117830.3,-0.0009381813526174732,-0.0009381813526174732,10390.562371591168
758,1,117830.3,117533.12,-0.002522101700496493,-0.002522101700496493,10364.356316564663
760,-1,117533.12,117468.83,0.0005469947534787467,0.0005469947534787467,10370.025565093007
762,-1,117468.83,117282.59,0.0015854418572144313,0.0015854418572144313,10386.466637684287
764,-1,117282.59,117055.91,0.0019327676852974873,0.0019327676852974873,10406.541264766025
766,-1,117055.91,117210.3,-0.0013189423754853546,-0.0013189423754853546,10392.815636509687
768,-1,117210.3,117504.09,-0.002506520331404305,-0.002506520331404305,10366.76583281624
770,-1,117504.09,117530.3,-0.00022305606553785218,-0.00022305606553785218,10364.453462817219
772,-1,117530.3,117482.68,0.00040517211306367873,0.00040517211306367873,10368.652850327497
774,1,117482.68,117152.76,-0.002808243734310434,-0.002808243734310434,10339.535145927324
776,-1,117152.76,117496.45,-0.002933691020168938,-0.002933691020168938,10309.202144516996
778,-1,117496.45,117418.94,0.0006596795052105087,0.0006596795052105087,10316.002913886807
780,-1,117418.94,117393.39,0.00021759692260892027,0.00021759692260892027,10318.247644374493
782,-1,117393.39,117568.93,-0.0014953141739921794,-0.0014953141739921794,10302.818622421099
784,-1,117568.93,117521.63,0.00040231717682548407,0.00040231717682548407,10306.963623322616
786,-1,117521.63,117726.32,-0.0017417219281250507,-0.0017417219281250507,10289.011758767487
788,-1,117726.32,117868.65,-0.001208990478934524,-0.001208990478934524,10276.572441513492
790,1,117868.65,117800.0,-0.0005824279823345435,-0.0005824279823345435,10270.587078161067
792,1,117800.0,117793.6,-5.432937181659714e-05,-5.432937181659714e-05,10270.029083616922
794,1,117793.6,117929.43,0.0011531186753779288,0.0011531186753779288,10281.871645949916
796,1,117929.43,117904.47,-0.00021165200238815185,-0.00021165200238815185,10279.695467227752
798,1,117904.47,117925.71,0.00018014584179892879,0.00018014584179892879,10281.547311621132
800,1,117925.71,117798.02,-0.0010828003494742777,-0.0010828003494742777,10270.414448598973
802,1,117798.02,117750.0,-0.000407646919702076,-0.000407646919702076,10266.227745784938
804,1,117750.0,118008.9,0.002198726114649663,0.002198726114649663,10288.800368828535
806,1,118008.9,118495.42,0.00412273989504186,0.00412273989504186,10331.218416581227
808,1,118495.42,118661.63,0.001402670246664517,0.001402670246664517,10345.709709265959
810,1,118661.63,118773.32,0.0009412478153216775,0.0009412478153216775,10355.447585927757
812,1,118773.32,118650.12,-0.0010372699862225554,-0.0010372699862225554,10344.706190952973
814,1,118650.12,118614.49,-0.0003002946815392482,-0.0003002946815392482,10341.599730701744
816,1,118614.49,118761.32,0.0012378757435116405,0.0012378757435116405,10354.401346157487
818,1,118761.32,118952.58,0.001610457007382493,0.001610457007382493,10371.076664362658
820,1,118952.58,119073.8,0.0010190615453653518,0.0010190615453653518,10381.645429775346
822,1,119073.8,119072.04,-1.4780749417631078e-05,-1.4780749417631078e-05,10381.491981275705
824,1,119072.04,118607.4,-0.003902175523321838,-0.003902175523321838,10340.981577370809
826,1,118607.4,118609.93,2.1330878174463663e-05,2.1330878174463663e-05,10341.20215958904
828,-1,118609.93,119098.77,-0.004121408721849962,-0.004121408721849962,10298.581838814096
830,-1,119098.77,119148.68,-0.00041906394163415683,-0.00041906394163415683,10294.26607451548
832,1,119148.68,119081.56,-0.0005633297825875516,-0.0005633297825875516,10288.467007845826
834,1,119081.56,119703.29,0.005221043459625374,0.005221043459625374,10342.18354122671
836,1,119703.29,120779.84,0.008993487146426782,0.008993487146426782,10435.195835970719
838,1,120779.84,121460.06,0.005631900158172165,0.005631900158172165,10493.96581704988
840,1,121460.06,122540.84,0.008898233707442582,0.008898233707442582,10587.343577407904
842,1,122540.84,122138.8,-0.0032808653833285017,-0.0032808653833285017,10552.60792836338
844,1,122138.8,122787.41,0.005310433703294981,0.005310433703294981,10608.64685316382
846,1,122787.41,122507.85,-0.002276780656909394,-0.002276780656909394,10584.493291212553
848,1,122507.85,122034.26,-0.0038657930899939075,-0.0038657930899939075,10543.575830186297
850,1,122034.26,121970.24,-0.0005246067784570041,-0.0005246067784570041,10538.044598836606
852,1,121970.24,121473.29,-0.004074354531072633,-0.004074354531072633,10495.10886907669
854,-1,121473.29,121897.04,-0.0034884211994257175,-0.0034884211994257175,10458.497508807523
856,1,121897.04,121788.29,-0.0008921463556457176,-0.0008921463556457176,10449.16699836951
858,1,121788.29,121211.51,-0.004735923297716105,-0.004735923297716105,10399.680544940205
860,-1,121211.51,119952.76,0.01038473986505073,0.01038473986505073,10507.678522079039
862,-1,119952.76,120368.27,-0.0034639469737920425,-0.0034639469737920425,10471.280480860903
864,-1,120368.27,119885.42,0.004011439227298075,0.004011439227298075,10513.28538614187
866,-1,119885.42,119700.0,0.001546643453390728,0.001546643453390728,10529.545690157976
868,-1,119700.0,119957.24,-0.0021490392648286782,-0.0021490392648286782,10506.917283029019
870,-1,119957.24,120300.64,-0.0028626867373739984,-0.0028626867373739984,10476.839270272207
872,-1,120300.64,120091.33,0.0017398909930985695,0.0017398909930985695,10495.067828554695
874,-1,120091.33,120012.43,0.0006569999682741745,0.0006569999682741745,10501.96308778509
876,-1,120012.43,119878.79,0.0011135513213089698,0.0011135513213089698,10513.657562657832
878,-1,119878.79,119461.93,0.0034773457423118437,0.0034773457423118437,10550.217185019465
880,-1,119461.93,118609.97,0.007131644365698686,0.007131644365698686,10625.457581963907
882,-1,118609.97,118249.96,0.0030352423156332353,0.0030352423156332353,10657.708420439649
884,-1,118249.96,117258.31,0.008386049348346525,0.008386049348346525,10747.084489193743
886,-1,117258.31,117412.91,-0.0013184566620481064,-0.0013184566620481064,10732.914924051373
888,-1,117412.91,117363.64,0.00041963017525081803,0.00041963017525081803,10737.418779021904
890,-1,117363.64,116996.1,0.003131634294914476,0.003131634294914476,10771.04444790915
892,-1,116996.1,116942.79,0.00045565621418164337,0.00045565621418164337,10775.952341245067
894,-1,116942.79,116794.63,0.0012669442895965055,0.0012669442895965055,10789.604872528771
896,-1,116794.63,116720.07,0.0006383855148134332,0.0006383855148134332,10796.492799989952
898,-1,116720.07,116998.65,-0.002386736060045136,-0.002386736060045136,10770.724421302199
900,-1,116998.65,117156.96,-0.0013530925356832757,-0.0013530925356832757,10756.150634483833
902,-1,117156.96,117261.63,-0.0008934168315737345,-0.0008934168315737345,10746.540908464041
904,-1,117261.63,118109.2,-0.007228025058154008,-0.007228025058154008,10668.864641489186
906,1,118109.2,115944.89,-0.01832465210161438,-0.01832465210161438,10473.361408614683
908,1,115944.89,116498.84,0.004777700854259326,0.004777700854259326,10523.399996363587
910,-1,116498.84,117114.13,-0.005281511815911744,-0.005281511815911744,10467.820534939226
912,-1,117114.13,117498.38,-0.0032809875290027435,-0.0032809875290027435,10433.475746308251
914,1,117498.38,116731.85,-0.006523749518929534,-0.006523749518929534,10365.41036392751
916,-1,116731.85,116540.33,0.001640683326787018,0.001640683326787018,10382.416719886913
918,-1,116540.33,116511.12,0.0002506428461289678,0.0002506428461289678,10385.018998363283
920,-1,116511.12,117537.48,-0.008809116245728221,-0.008809116245728221,10293.536158792604
922,1,117537.48,117757.14,0.0018688506849049435,0.0018688506849049435,10312.773240893057
924,1,117757.14,117680.43,-0.0006514254677041365,-0.0006514254677041365,10306.055237761282
926,1,117680.43,118163.75,0.004107055013310212,0.004107055013310212,10348.38277359298
928,1,118163.75,117697.63,-0.003944695390929898,-0.003944695390929898,10307.56155576241
930,1,117697.63,117399.99,-0.002528852959910899,-0.002528852959910899,10281.495248212655
932,-1,117399.99,117612.65,-0.0018114141236298398,-0.0018114141236298398,10262.87120250801
934,1,117612.65,117877.21,0.0022494178984999724,0.0022494178984999724,10285.956688680932
936,1,117877.21,117986.5,0.0009271512279600547,0.0009271512279600547,10295.493326055586
938,1,117986.5,118349.98,0.003080691435036975,0.003080691435036975,10327.210564164647
940,1,118349.98,118182.39,-0.001416054316189963,-0.001416054316189963,10312.586673071059
942,1,118182.39,118750.86,0.004810107495710758,0.004810107495710758,10362.191323527364
944,1,118750.86,119142.4,0.0032971550690243934,0.0032971550690243934,10396.357075175933
946,1,119142.4,118791.25,-0.0029473134669101286,-0.0029473134669101286,10365.71575196146
948,1,118791.25,118820.87,0.00024934496438078213,0.00024934496438078213,10368.300390986413
950,1,118820.87,118799.37,-0.00018094464381557263,-0.00018094464381557263,10366.424302565192
952,1,118799.37,118563.41,-0.0019862058191049137,-0.0019862058191049137,10345.834450292126
954,1,118563.41,119060.8,0.004195139124288039,0.004195139124288039,10389.236665167953
956,-1,119060.8,118942.55,0.000993190033999447,0.000993190033999447,10399.55515148466
958,1,118942.55,119242.0,0.002517601985160045,0.002517601985160045,10425.737092178819
960,1,119242.0,119084.14,-0.0013238623974773933,-0.0013238623974773933,10411.934850876498
962,1,119084.14,119744.44,0.005544818982611721,0.005544818982611721,10469.667144883355
964,1,119744.44,119322.13,-0.0035267608249702764,-0.0035267608249702764,10432.743132946302
966,1,119322.13,119820.44,0.0041761741933370455,0.0041761741933370455,10476.312085583826
968,1,119820.44,119376.82,-0.003702373317941321,-0.003702373317941321,10437.524867247734
970,1,119376.82,118636.67,-0.006200114896677711,-0.006200114896677711,10372.811013833867
972,-1,118636.67,118585.41,0.00043207551257118393,0.00043207551257118393,10377.292851469474
974,-1,118585.41,119042.18,-0.0038518229181818686,-0.0038518229181818686,10337.321357035498
976,-1,119042.18,118002.0,0.008737911217687633,0.008737911217687633,10427.64795328198
978,-1,118002.0,118246.99,-0.002076151251673819,-0.002076151251673819,10405.99857893176
980,-1,118246.99,118171.2,0.0006409465475611942,0.0006409465475611942,10412.668267794852
982,-1,118171.2,118364.77,-0.001638047172238366,-0.001638047172238366,10395.611825983335
984,-1,118364.77,118603.79,-0.0020193508592125653,-0.0020193508592125653,10374.619438310496
986,-1,118603.79,118523.07,0.0006805853337400469,0.0006805853337400469,10381.680252143346
988,-1,118523.07,118300.9,0.0018744873888265623,0.0018744873888265623,10401.140580850819
990,-1,118300.9,118381.8,-0.0006838494043579502,-0.0006838494043579502,10394.02776705996
992,-1,118381.8,118851.75,-0.003969782517245113,-0.003969782517245113,10352.765737346526
994,1,118851.75,118417.49,-0.0036537955898839902,-0.0036537955898839902,10314.938847552308
996,-1,118417.49,118126.48,0.0024574917100507188,0.0024574917100507188,10340.287724259848
998,-1,118126.48,118000.0,0.0010707167436123655,0.0010707167436123655,10351.359243459983
1000,-1,118000.0,118404.08,-0.003424406779660938,-0.003424406779660938,10315.911978687973
1002,-1,118404.08,118632.15,-0.0019262005160631812,-0.0019262005160631812,10296.041463710962
1004,1,118632.15,118963.91,0.0027965437699646323,0.0027965437699646323,10324.834794321601
1006,-1,118963.91,118420.78,0.004565502260307386,0.004565502260307386,10371.972850912378
1008,1,118420.78,119232.58,0.00685521578223014,0.00685521578223014,10443.074962892815
1010,1,119232.58,119514.62,0.0023654608497105656,0.0023654608497105656,10467.77764786813
