,close_time
822,2022-01-18 03:29:59.999
823,2022-01-18 03:59:59.999
824,2022-01-18 04:29:59.999
825,2022-01-18 04:59:59.999
826,2022-01-18 05:29:59.999
827,2022-01-18 05:59:59.999
828,2022-01-18 06:29:59.999
829,2022-01-18 06:59:59.999
830,2022-01-18 07:29:59.999
831,2022-01-18 07:59:59.999
832,2022-01-18 08:29:59.999
833,2022-01-18 08:59:59.999
834,2022-01-18 09:29:59.999
835,2022-01-18 09:59:59.999
836,2022-01-18 10:29:59.999
837,2022-01-18 10:59:59.999
838,2022-01-18 11:29:59.999
839,2022-01-18 11:59:59.999
840,2022-01-18 12:29:59.999
841,2022-01-18 12:59:59.999
842,2022-01-18 13:29:59.999
843,2022-01-18 13:59:59.999
844,2022-01-18 14:29:59.999
845,2022-01-18 14:59:59.999
846,2022-01-18 15:29:59.999
847,2022-01-18 15:59:59.999
848,2022-01-18 16:29:59.999
849,2022-01-18 16:59:59.999
850,2022-01-18 17:29:59.999
851,2022-01-18 17:59:59.999
852,2022-01-18 18:29:59.999
853,2022-01-18 18:59:59.999
854,2022-01-18 19:29:59.999
855,2022-01-18 19:59:59.999
856,2022-01-18 20:29:59.999
857,2022-01-18 20:59:59.999
858,2022-01-18 21:29:59.999
859,2022-01-18 21:59:59.999
860,2022-01-18 22:29:59.999
861,2022-01-18 22:59:59.999
862,2022-01-18 23:29:59.999
863,2022-01-18 23:59:59.999
864,2022-01-19 00:29:59.999
865,2022-01-19 00:59:59.999
866,2022-01-19 01:29:59.999
867,2022-01-19 01:59:59.999
868,2022-01-19 02:29:59.999
869,2022-01-19 02:59:59.999
870,2022-01-19 03:29:59.999
871,2022-01-19 03:59:59.999
872,2022-01-19 04:29:59.999
873,2022-01-19 04:59:59.999
874,2022-01-19 05:29:59.999
875,2022-01-19 05:59:59.999
876,2022-01-19 06:29:59.999
877,2022-01-19 06:59:59.999
878,2022-01-19 07:29:59.999
879,2022-01-19 07:59:59.999
880,2022-01-19 08:29:59.999
881,2022-01-19 08:59:59.999
882,2022-01-19 09:29:59.999
883,2022-01-19 09:59:59.999
884,2022-01-19 10:29:59.999
885,2022-01-19 10:59:59.999
886,2022-01-19 11:29:59.999
887,2022-01-19 11:59:59.999
888,2022-01-19 12:29:59.999
889,2022-01-19 12:59:59.999
890,2022-01-19 13:29:59.999
891,2022-01-19 13:59:59.999
892,2022-01-19 14:29:59.999
893,2022-01-19 14:59:59.999
894,2022-01-19 15:29:59.999
895,2022-01-19 15:59:59.999
896,2022-01-19 16:29:59.999
897,2022-01-19 16:59:59.999
898,2022-01-19 17:29:59.999
899,2022-01-19 17:59:59.999
900,2022-01-19 18:29:59.999
901,2022-01-19 18:59:59.999
902,2022-01-19 19:29:59.999
903,2022-01-19 19:59:59.999
904,2022-01-19 20:29:59.999
905,2022-01-19 20:59:59.999
906,2022-01-19 21:29:59.999
907,2022-01-19 21:59:59.999
908,2022-01-19 22:29:59.999
909,2022-01-19 22:59:59.999
910,2022-01-19 23:29:59.999
911,2022-01-19 23:59:59.999
912,2022-01-20 00:29:59.999
913,2022-01-20 00:59:59.999
914,2022-01-20 01:29:59.999
915,2022-01-20 01:59:59.999
916,2022-01-20 02:29:59.999
917,2022-01-20 02:59:59.999
918,2022-01-20 03:29:59.999
919,2022-01-20 03:59:59.999
920,2022-01-20 04:29:59.999
921,2022-01-20 04:59:59.999
922,2022-01-20 05:29:59.999
923,2022-01-20 05:59:59.999
924,2022-01-20 06:29:59.999
925,2022-01-20 06:59:59.999
926,2022-01-20 07:29:59.999
927,2022-01-20 07:59:59.999
928,2022-01-20 08:29:59.999
929,2022-01-20 08:59:59.999
930,2022-01-20 09:29:59.999
931,2022-01-20 09:59:59.999
932,2022-01-20 10:29:59.999
933,2022-01-20 10:59:59.999
934,2022-01-20 11:29:59.999
935,2022-01-20 11:59:59.999
936,2022-01-20 12:29:59.999
937,2022-01-20 12:59:59.999
938,2022-01-20 13:29:59.999
939,2022-01-20 13:59:59.999
940,2022-01-20 14:29:59.999
941,2022-01-20 14:59:59.999
942,2022-01-20 15:29:59.999
943,2022-01-20 15:59:59.999
944,2022-01-20 16:29:59.999
945,2022-01-20 16:59:59.999
946,2022-01-20 17:29:59.999
947,2022-01-20 17:59:59.999
948,2022-01-20 18:29:59.999
949,2022-01-20 18:59:59.999
950,2022-01-20 19:29:59.999
951,2022-01-20 19:59:59.999
952,2022-01-20 20:29:59.999
953,2022-01-20 20:59:59.999
954,2022-01-20 21:29:59.999
955,2022-01-20 21:59:59.999
956,2022-01-20 22:29:59.999
957,2022-01-20 22:59:59.999
958,2022-01-20 23:29:59.999
959,2022-01-20 23:59:59.999
960,2022-01-21 00:29:59.999
961,2022-01-21 00:59:59.999
962,2022-01-21 01:29:59.999
963,2022-01-21 01:59:59.999
964,2022-01-21 02:29:59.999
965,2022-01-21 02:59:59.999
966,2022-01-21 03:29:59.999
967,2022-01-21 03:59:59.999
968,2022-01-21 04:29:59.999
969,2022-01-21 04:59:59.999
970,2022-01-21 05:29:59.999
971,2022-01-21 05:59:59.999
972,2022-01-21 06:29:59.999
973,2022-01-21 06:59:59.999
974,2022-01-21 07:29:59.999
975,2022-01-21 07:59:59.999
976,2022-01-21 08:29:59.999
977,2022-01-21 08:59:59.999
978,2022-01-21 09:29:59.999
979,2022-01-21 09:59:59.999
980,2022-01-21 10:29:59.999
981,2022-01-21 10:59:59.999
982,2022-01-21 11:29:59.999
983,2022-01-21 11:59:59.999
984,2022-01-21 12:29:59.999
985,2022-01-21 12:59:59.999
986,2022-01-21 13:29:59.999
987,2022-01-21 13:59:59.999
988,2022-01-21 14:29:59.999
989,2022-01-21 14:59:59.999
990,2022-01-21 15:29:59.999
991,2022-01-21 15:59:59.999
992,2022-01-21 16:29:59.999
993,2022-01-21 16:59:59.999
994,2022-01-21 17:29:59.999
995,2022-01-21 17:59:59.999
996,2022-01-21 18:29:59.999
997,2022-01-21 18:59:59.999
998,2022-01-21 19:29:59.999
999,2022-01-21 19:59:59.999
1000,2022-01-21 20:29:59.999
1001,2022-01-21 20:59:59.999
1002,2022-01-21 21:29:59.999
1003,2022-01-21 21:59:59.999
1004,2022-01-21 22:29:59.999
1005,2022-01-21 22:59:59.999
1006,2022-01-21 23:29:59.999
1007,2022-01-21 23:59:59.999
1008,2022-01-22 00:29:59.999
1009,2022-01-22 00:59:59.999
1010,2022-01-22 01:29:59.999
1011,2022-01-22 01:59:59.999
1012,2022-01-22 02:29:59.999
1013,2022-01-22 02:59:59.999
1014,2022-01-22 03:29:59.999
1015,2022-01-22 03:59:59.999
1016,2022-01-22 04:29:59.999
1017,2022-01-22 04:59:59.999
1018,2022-01-22 05:29:59.999
1019,2022-01-22 05:59:59.999
1020,2022-01-22 06:29:59.999
1021,2022-01-22 06:59:59.999
1022,2022-01-22 07:29:59.999
1023,2022-01-22 07:59:59.999
1024,2022-01-22 08:29:59.999
1025,2022-01-22 08:59:59.999
1026,2022-01-22 09:29:59.999
1027,2022-01-22 09:59:59.999
1028,2022-01-22 10:29:59.999
1029,2022-01-22 10:59:59.999
1030,2022-01-22 11:29:59.999
1031,2022-01-22 11:59:59.999
1032,2022-01-22 12:29:59.999
1033,2022-01-22 12:59:59.999
1034,2022-01-22 13:29:59.999
1035,2022-01-22 13:59:59.999
1036,2022-01-22 14:29:59.999
1037,2022-01-22 14:59:59.999
1038,2022-01-22 15:29:59.999
1039,2022-01-22 15:59:59.999
1040,2022-01-22 16:29:59.999
1041,2022-01-22 16:59:59.999
1042,2022-01-22 17:29:59.999
1043,2022-01-22 17:59:59.999
1044,2022-01-22 18:29:59.999
1045,2022-01-22 18:59:59.999
1046,2022-01-22 19:29:59.999
1047,2022-01-22 19:59:59.999
1048,2022-01-22 20:29:59.999
1049,2022-01-22 20:59:59.999
1050,2022-01-22 21:29:59.999
1051,2022-01-22 21:59:59.999
1052,2022-01-22 22:29:59.999
1053,2022-01-22 22:59:59.999
1054,2022-01-22 23:29:59.999
1055,2022-01-22 23:59:59.999
1056,2022-01-23 00:29:59.999
1057,2022-01-23 00:59:59.999
1058,2022-01-23 01:29:59.999
1059,2022-01-23 01:59:59.999
1060,2022-01-23 02:29:59.999
1061,2022-01-23 02:59:59.999
1062,2022-01-23 03:29:59.999
1063,2022-01-23 03:59:59.999
1064,2022-01-23 04:29:59.999
1065,2022-01-23 04:59:59.999
1066,2022-01-23 05:29:59.999
1067,2022-01-23 05:59:59.999
1068,2022-01-23 06:29:59.999
1069,2022-01-23 06:59:59.999
1070,2022-01-23 07:29:59.999
1071,2022-01-23 07:59:59.999
1072,2022-01-23 08:29:59.999
1073,2022-01-23 08:59:59.999
1074,2022-01-23 09:29:59.999
1075,2022-01-23 09:59:59.999
1076,2022-01-23 10:29:59.999
1077,2022-01-23 10:59:59.999
1078,2022-01-23 11:29:59.999
1079,2022-01-23 11:59:59.999
1080,2022-01-23 12:29:59.999
1081,2022-01-23 12:59:59.999
1082,2022-01-23 13:29:59.999
1083,2022-01-23 13:59:59.999
1084,2022-01-23 14:29:59.999
1085,2022-01-23 14:59:59.999
1086,2022-01-23 15:29:59.999
1087,2022-01-23 15:59:59.999
1088,2022-01-23 16:29:59.999
1089,2022-01-23 16:59:59.999
1090,2022-01-23 17:29:59.999
1091,2022-01-23 17:59:59.999
1092,2022-01-23 18:29:59.999
1093,2022-01-23 18:59:59.999
1094,2022-01-23 19:29:59.999
1095,2022-01-23 19:59:59.999
1096,2022-01-23 20:29:59.999
1097,2022-01-23 20:59:59.999
1098,2022-01-23 21:29:59.999
1099,2022-01-23 21:59:59.999
1100,2022-01-23 22:29:59.999
1101,2022-01-23 22:59:59.999
1102,2022-01-23 23:29:59.999
1103,2022-01-23 23:59:59.999
1104,2022-01-24 00:29:59.999
1105,2022-01-24 00:59:59.999
1106,2022-01-24 01:29:59.999
1107,2022-01-24 01:59:59.999
1108,2022-01-24 02:29:59.999
1109,2022-01-24 02:59:59.999
1110,2022-01-24 03:29:59.999
1111,2022-01-24 03:59:59.999
1112,2022-01-24 04:29:59.999
1113,2022-01-24 04:59:59.999
1114,2022-01-24 05:29:59.999
1115,2022-01-24 05:59:59.999
1116,2022-01-24 06:29:59.999
1117,2022-01-24 06:59:59.999
1118,2022-01-24 07:29:59.999
1119,2022-01-24 07:59:59.999
1120,2022-01-24 08:29:59.999
1121,2022-01-24 08:59:59.999
1122,2022-01-24 09:29:59.999
1123,2022-01-24 09:59:59.999
1124,2022-01-24 10:29:59.999
1125,2022-01-24 10:59:59.999
1126,2022-01-24 11:29:59.999
1127,2022-01-24 11:59:59.999
1128,2022-01-24 12:29:59.999
1129,2022-01-24 12:59:59.999
1130,2022-01-24 13:29:59.999
1131,2022-01-24 13:59:59.999
1132,2022-01-24 14:29:59.999
1133,2022-01-24 14:59:59.999
1134,2022-01-24 15:29:59.999
1135,2022-01-24 15:59:59.999
1136,2022-01-24 16:29:59.999
1137,2022-01-24 16:59:59.999
1138,2022-01-24 17:29:59.999
1139,2022-01-24 17:59:59.999
1140,2022-01-24 18:29:59.999
1141,2022-01-24 18:59:59.999
1142,2022-01-24 19:29:59.999
1143,2022-01-24 19:59:59.999
1144,2022-01-24 20:29:59.999
1145,2022-01-24 20:59:59.999
1146,2022-01-24 21:29:59.999
1147,2022-01-24 21:59:59.999
1148,2022-01-24 22:29:59.999
1149,2022-01-24 22:59:59.999
1150,2022-01-24 23:29:59.999
1151,2022-01-24 23:59:59.999
1152,2022-01-25 00:29:59.999
1153,2022-01-25 00:59:59.999
1154,2022-01-25 01:29:59.999
1155,2022-01-25 01:59:59.999
1156,2022-01-25 02:29:59.999
1157,2022-01-25 02:59:59.999
1158,2022-01-25 03:29:59.999
1159,2022-01-25 03:59:59.999
1160,2022-01-25 04:29:59.999
1161,2022-01-25 04:59:59.999
1162,2022-01-25 05:29:59.999
1163,2022-01-25 05:59:59.999
1164,2022-01-25 06:29:59.999
1165,2022-01-25 06:59:59.999
1166,2022-01-25 07:29:59.999
1167,2022-01-25 07:59:59.999
1168,2022-01-25 08:29:59.999
1169,2022-01-25 08:59:59.999
1170,2022-01-25 09:29:59.999
1171,2022-01-25 09:59:59.999
1172,2022-01-25 10:29:59.999
1173,2022-01-25 10:59:59.999
1174,2022-01-25 11:29:59.999
1175,2022-01-25 11:59:59.999
1176,2022-01-25 12:29:59.999
1177,2022-01-25 12:59:59.999
1178,2022-01-25 13:29:59.999
1179,2022-01-25 13:59:59.999
1180,2022-01-25 14:29:59.999
1181,2022-01-25 14:59:59.999
1182,2022-01-25 15:29:59.999
1183,2022-01-25 15:59:59.999
1184,2022-01-25 16:29:59.999
1185,2022-01-25 16:59:59.999
1186,2022-01-25 17:29:59.999
1187,2022-01-25 17:59:59.999
1188,2022-01-25 18:29:59.999
1189,2022-01-25 18:59:59.999
1190,2022-01-25 19:29:59.999
1191,2022-01-25 19:59:59.999
1192,2022-01-25 20:29:59.999
1193,2022-01-25 20:59:59.999
1194,2022-01-25 21:29:59.999
1195,2022-01-25 21:59:59.999
1196,2022-01-25 22:29:59.999
1197,2022-01-25 22:59:59.999
1198,2022-01-25 23:29:59.999
1199,2022-01-25 23:59:59.999
1200,2022-01-26 00:29:59.999
1201,2022-01-26 00:59:59.999
1202,2022-01-26 01:29:59.999
1203,2022-01-26 01:59:59.999
1204,2022-01-26 02:29:59.999
1205,2022-01-26 02:59:59.999
1206,2022-01-26 03:29:59.999
1207,2022-01-26 03:59:59.999
1208,2022-01-26 04:29:59.999
1209,2022-01-26 04:59:59.999
1210,2022-01-26 05:29:59.999
1211,2022-01-26 05:59:59.999
1212,2022-01-26 06:29:59.999
1213,2022-01-26 06:59:59.999
1214,2022-01-26 07:29:59.999
1215,2022-01-26 07:59:59.999
1216,2022-01-26 08:29:59.999
1217,2022-01-26 08:59:59.999
1218,2022-01-26 09:29:59.999
1219,2022-01-26 09:59:59.999
1220,2022-01-26 10:29:59.999
1221,2022-01-26 10:59:59.999
1222,2022-01-26 11:29:59.999
1223,2022-01-26 11:59:59.999
1224,2022-01-26 12:29:59.999
1225,2022-01-26 12:59:59.999
1226,2022-01-26 13:29:59.999
1227,2022-01-26 13:59:59.999
1228,2022-01-26 14:29:59.999
1229,2022-01-26 14:59:59.999
1230,2022-01-26 15:29:59.999
1231,2022-01-26 15:59:59.999
1232,2022-01-26 16:29:59.999
1233,2022-01-26 16:59:59.999
1234,2022-01-26 17:29:59.999
1235,2022-01-26 17:59:59.999
1236,2022-01-26 18:29:59.999
1237,2022-01-26 18:59:59.999
1238,2022-01-26 19:29:59.999
1239,2022-01-26 19:59:59.999
1240,2022-01-26 20:29:59.999
1241,2022-01-26 20:59:59.999
1242,2022-01-26 21:29:59.999
1243,2022-01-26 21:59:59.999
1244,2022-01-26 22:29:59.999
1245,2022-01-26 22:59:59.999
1246,2022-01-26 23:29:59.999
1247,2022-01-26 23:59:59.999
1248,2022-01-27 00:29:59.999
1249,2022-01-27 00:59:59.999
1250,2022-01-27 01:29:59.999
1251,2022-01-27 01:59:59.999
1252,2022-01-27 02:29:59.999
1253,2022-01-27 02:59:59.999
1254,2022-01-27 03:29:59.999
1255,2022-01-27 03:59:59.999
1256,2022-01-27 04:29:59.999
1257,2022-01-27 04:59:59.999
1258,2022-01-27 05:29:59.999
1259,2022-01-27 05:59:59.999
1260,2022-01-27 06:29:59.999
1261,2022-01-27 06:59:59.999
1262,2022-01-27 07:29:59.999
1263,2022-01-27 07:59:59.999
1264,2022-01-27 08:29:59.999
1265,2022-01-27 08:59:59.999
1266,2022-01-27 09:29:59.999
1267,2022-01-27 09:59:59.999
1268,2022-01-27 10:29:59.999
1269,2022-01-27 10:59:59.999
1270,2022-01-27 11:29:59.999
1271,2022-01-27 11:59:59.999
1272,2022-01-27 12:29:59.999
1273,2022-01-27 12:59:59.999
1274,2022-01-27 13:29:59.999
1275,2022-01-27 13:59:59.999
1276,2022-01-27 14:29:59.999
1277,2022-01-27 14:59:59.999
1278,2022-01-27 15:29:59.999
1279,2022-01-27 15:59:59.999
1280,2022-01-27 16:29:59.999
1281,2022-01-27 16:59:59.999
1282,2022-01-27 17:29:59.999
1283,2022-01-27 17:59:59.999
1284,2022-01-27 18:29:59.999
1285,2022-01-27 18:59:59.999
1286,2022-01-27 19:29:59.999
1287,2022-01-27 19:59:59.999
1288,2022-01-27 20:29:59.999
1289,2022-01-27 20:59:59.999
1290,2022-01-27 21:29:59.999
1291,2022-01-27 21:59:59.999
1292,2022-01-27 22:29:59.999
1293,2022-01-27 22:59:59.999
1294,2022-01-27 23:29:59.999
1295,2022-01-27 23:59:59.999
1296,2022-01-28 00:29:59.999
1297,2022-01-28 00:59:59.999
1298,2022-01-28 01:29:59.999
1299,2022-01-28 01:59:59.999
1300,2022-01-28 02:29:59.999
1301,2022-01-28 02:59:59.999
1302,2022-01-28 03:29:59.999
1303,2022-01-28 03:59:59.999
1304,2022-01-28 04:29:59.999
1305,2022-01-28 04:59:59.999
1306,2022-01-28 05:29:59.999
1307,2022-01-28 05:59:59.999
1308,2022-01-28 06:29:59.999
1309,2022-01-28 06:59:59.999
1310,2022-01-28 07:29:59.999
1311,2022-01-28 07:59:59.999
1312,2022-01-28 08:29:59.999
1313,2022-01-28 08:59:59.999
1314,2022-01-28 09:29:59.999
1315,2022-01-28 09:59:59.999
1316,2022-01-28 10:29:59.999
1317,2022-01-28 10:59:59.999
1318,2022-01-28 11:29:59.999
1319,2022-01-28 11:59:59.999
1320,2022-01-28 12:29:59.999
1321,2022-01-28 12:59:59.999
1322,2022-01-28 13:29:59.999
1323,2022-01-28 13:59:59.999
1324,2022-01-28 14:29:59.999
1325,2022-01-28 14:59:59.999
1326,2022-01-28 15:29:59.999
1327,2022-01-28 15:59:59.999
1328,2022-01-28 16:29:59.999
1329,2022-01-28 16:59:59.999
1330,2022-01-28 17:29:59.999
1331,2022-01-28 17:59:59.999
1332,2022-01-28 18:29:59.999
1333,2022-01-28 18:59:59.999
1334,2022-01-28 19:29:59.999
1335,2022-01-28 19:59:59.999
1336,2022-01-28 20:29:59.999
1337,2022-01-28 20:59:59.999
1338,2022-01-28 21:29:59.999
1339,2022-01-28 21:59:59.999
1340,2022-01-28 22:29:59.999
1341,2022-01-28 22:59:59.999
1342,2022-01-28 23:29:59.999
1343,2022-01-28 23:59:59.999
1344,2022-01-29 00:29:59.999
1345,2022-01-29 00:59:59.999
1346,2022-01-29 01:29:59.999
1347,2022-01-29 01:59:59.999
1348,2022-01-29 02:29:59.999
1349,2022-01-29 02:59:59.999
1350,2022-01-29 03:29:59.999
1351,2022-01-29 03:59:59.999
1352,2022-01-29 04:29:59.999
1353,2022-01-29 04:59:59.999
1354,2022-01-29 05:29:59.999
1355,2022-01-29 05:59:59.999
1356,2022-01-29 06:29:59.999
1357,2022-01-29 06:59:59.999
1358,2022-01-29 07:29:59.999
1359,2022-01-29 07:59:59.999
1360,2022-01-29 08:29:59.999
1361,2022-01-29 08:59:59.999
1362,2022-01-29 09:29:59.999
1363,2022-01-29 09:59:59.999
1364,2022-01-29 10:29:59.999
1365,2022-01-29 10:59:59.999
1366,2022-01-29 11:29:59.999
1367,2022-01-29 11:59:59.999
1368,2022-01-29 12:29:59.999
1369,2022-01-29 12:59:59.999
1370,2022-01-29 13:29:59.999
1371,2022-01-29 13:59:59.999
1372,2022-01-29 14:29:59.999
1373,2022-01-29 14:59:59.999
1374,2022-01-29 15:29:59.999
1375,2022-01-29 15:59:59.999
1376,2022-01-29 16:29:59.999
1377,2022-01-29 16:59:59.999
1378,2022-01-29 17:29:59.999
1379,2022-01-29 17:59:59.999
1380,2022-01-29 18:29:59.999
1381,2022-01-29 18:59:59.999
1382,2022-01-29 19:29:59.999
1383,2022-01-29 19:59:59.999
1384,2022-01-29 20:29:59.999
1385,2022-01-29 20:59:59.999
1386,2022-01-29 21:29:59.999
1387,2022-01-29 21:59:59.999
1388,2022-01-29 22:29:59.999
1389,2022-01-29 22:59:59.999
1390,2022-01-29 23:29:59.999
1391,2022-01-29 23:59:59.999
1392,2022-01-30 00:29:59.999
1393,2022-01-30 00:59:59.999
1394,2022-01-30 01:29:59.999
1395,2022-01-30 01:59:59.999
1396,2022-01-30 02:29:59.999
1397,2022-01-30 02:59:59.999
1398,2022-01-30 03:29:59.999
1399,2022-01-30 03:59:59.999
1400,2022-01-30 04:29:59.999
1401,2022-01-30 04:59:59.999
1402,2022-01-30 05:29:59.999
1403,2022-01-30 05:59:59.999
1404,2022-01-30 06:29:59.999
1405,2022-01-30 06:59:59.999
1406,2022-01-30 07:29:59.999
1407,2022-01-30 07:59:59.999
1408,2022-01-30 08:29:59.999
1409,2022-01-30 08:59:59.999
1410,2022-01-30 09:29:59.999
1411,2022-01-30 09:59:59.999
1412,2022-01-30 10:29:59.999
1413,2022-01-30 10:59:59.999
1414,2022-01-30 11:29:59.999
1415,2022-01-30 11:59:59.999
1416,2022-01-30 12:29:59.999
1417,2022-01-30 12:59:59.999
1418,2022-01-30 13:29:59.999
1419,2022-01-30 13:59:59.999
1420,2022-01-30 14:29:59.999
1421,2022-01-30 14:59:59.999
1422,2022-01-30 15:29:59.999
1423,2022-01-30 15:59:59.999
1424,2022-01-30 16:29:59.999
1425,2022-01-30 16:59:59.999
1426,2022-01-30 17:29:59.999
1427,2022-01-30 17:59:59.999
1428,2022-01-30 18:29:59.999
1429,2022-01-30 18:59:59.999
1430,2022-01-30 19:29:59.999
1431,2022-01-30 19:59:59.999
1432,2022-01-30 20:29:59.999
1433,2022-01-30 20:59:59.999
1434,2022-01-30 21:29:59.999
1435,2022-01-30 21:59:59.999
1436,2022-01-30 22:29:59.999
1437,2022-01-30 22:59:59.999
1438,2022-01-30 23:29:59.999
1439,2022-01-30 23:59:59.999
1440,2022-01-31 00:29:59.999
1441,2022-01-31 00:59:59.999
1442,2022-01-31 01:29:59.999
1443,2022-01-31 01:59:59.999
1444,2022-01-31 02:29:59.999
1445,2022-01-31 02:59:59.999
1446,2022-01-31 03:29:59.999
1447,2022-01-31 03:59:59.999
1448,2022-01-31 04:29:59.999
1449,2022-01-31 04:59:59.999
1450,2022-01-31 05:29:59.999
1451,2022-01-31 05:59:59.999
1452,2022-01-31 06:29:59.999
1453,2022-01-31 06:59:59.999
1454,2022-01-31 07:29:59.999
1455,2022-01-31 07:59:59.999
1456,2022-01-31 08:29:59.999
1457,2022-01-31 08:59:59.999
1458,2022-01-31 09:29:59.999
1459,2022-01-31 09:59:59.999
1460,2022-01-31 10:29:59.999
1461,2022-01-31 10:59:59.999
1462,2022-01-31 11:29:59.999
1463,2022-01-31 11:59:59.999
1464,2022-01-31 12:29:59.999
1465,2022-01-31 12:59:59.999
1466,2022-01-31 13:29:59.999
1467,2022-01-31 13:59:59.999
1468,2022-01-31 14:29:59.999
1469,2022-01-31 14:59:59.999
1470,2022-01-31 15:29:59.999
1471,2022-01-31 15:59:59.999
1472,2022-01-31 16:29:59.999
1473,2022-01-31 16:59:59.999
1474,2022-01-31 17:29:59.999
1475,2022-01-31 17:59:59.999
1476,2022-01-31 18:29:59.999
1477,2022-01-31 18:59:59.999
1478,2022-01-31 19:29:59.999
1479,2022-01-31 19:59:59.999
1480,2022-01-31 20:29:59.999
1481,2022-01-31 20:59:59.999
1482,2022-01-31 21:29:59.999
1483,2022-01-31 21:59:59.999
1484,2022-01-31 22:29:59.999
1485,2022-01-31 22:59:59.999
1486,2022-01-31 23:29:59.999
1487,2022-01-31 23:59:59.999
1488,2022-02-01 00:29:59.999
1489,2022-02-01 00:59:59.999
1490,2022-02-01 01:29:59.999
1491,2022-02-01 01:59:59.999
1492,2022-02-01 02:29:59.999
1493,2022-02-01 02:59:59.999
1494,2022-02-01 03:29:59.999
1495,2022-02-01 03:59:59.999
1496,2022-02-01 04:29:59.999
1497,2022-02-01 04:59:59.999
1498,2022-02-01 05:29:59.999
1499,2022-02-01 05:59:59.999
1500,2022-02-01 06:29:59.999
1501,2022-02-01 06:59:59.999
1502,2022-02-01 07:29:59.999
1503,2022-02-01 07:59:59.999
1504,2022-02-01 08:29:59.999
1505,2022-02-01 08:59:59.999
1506,2022-02-01 09:29:59.999
1507,2022-02-01 09:59:59.999
1508,2022-02-01 10:29:59.999
1509,2022-02-01 10:59:59.999
1510,2022-02-01 11:29:59.999
1511,2022-02-01 11:59:59.999
1512,2022-02-01 12:29:59.999
1513,2022-02-01 12:59:59.999
1514,2022-02-01 13:29:59.999
1515,2022-02-01 13:59:59.999
1516,2022-02-01 14:29:59.999
1517,2022-02-01 14:59:59.999
1518,2022-02-01 15:29:59.999
1519,2022-02-01 15:59:59.999
1520,2022-02-01 16:29:59.999
1521,2022-02-01 16:59:59.999
1522,2022-02-01 17:29:59.999
1523,2022-02-01 17:59:59.999
1524,2022-02-01 18:29:59.999
1525,2022-02-01 18:59:59.999
1526,2022-02-01 19:29:59.999
1527,2022-02-01 19:59:59.999
1528,2022-02-01 20:29:59.999
1529,2022-02-01 20:59:59.999
1530,2022-02-01 21:29:59.999
1531,2022-02-01 21:59:59.999
1532,2022-02-01 22:29:59.999
1533,2022-02-01 22:59:59.999
1534,2022-02-01 23:29:59.999
1535,2022-02-01 23:59:59.999
1536,2022-02-02 00:29:59.999
1537,2022-02-02 00:59:59.999
1538,2022-02-02 01:29:59.999
1539,2022-02-02 01:59:59.999
1540,2022-02-02 02:29:59.999
1541,2022-02-02 02:59:59.999
1542,2022-02-02 03:29:59.999
1543,2022-02-02 03:59:59.999
1544,2022-02-02 04:29:59.999
1545,2022-02-02 04:59:59.999
1546,2022-02-02 05:29:59.999
1547,2022-02-02 05:59:59.999
1548,2022-02-02 06:29:59.999
1549,2022-02-02 06:59:59.999
1550,2022-02-02 07:29:59.999
1551,2022-02-02 07:59:59.999
1552,2022-02-02 08:29:59.999
1553,2022-02-02 08:59:59.999
1554,2022-02-02 09:29:59.999
1555,2022-02-02 09:59:59.999
1556,2022-02-02 10:29:59.999
1557,2022-02-02 10:59:59.999
1558,2022-02-02 11:29:59.999
1559,2022-02-02 11:59:59.999
1560,2022-02-02 12:29:59.999
1561,2022-02-02 12:59:59.999
1562,2022-02-02 13:29:59.999
1563,2022-02-02 13:59:59.999
1564,2022-02-02 14:29:59.999
1565,2022-02-02 14:59:59.999
1566,2022-02-02 15:29:59.999
1567,2022-02-02 15:59:59.999
1568,2022-02-02 16:29:59.999
1569,2022-02-02 16:59:59.999
1570,2022-02-02 17:29:59.999
1571,2022-02-02 17:59:59.999
1572,2022-02-02 18:29:59.999
1573,2022-02-02 18:59:59.999
1574,2022-02-02 19:29:59.999
1575,2022-02-02 19:59:59.999
1576,2022-02-02 20:29:59.999
1577,2022-02-02 20:59:59.999
1578,2022-02-02 21:29:59.999
1579,2022-02-02 21:59:59.999
1580,2022-02-02 22:29:59.999
1581,2022-02-02 22:59:59.999
1582,2022-02-02 23:29:59.999
1583,2022-02-02 23:59:59.999
1584,2022-02-03 00:29:59.999
1585,2022-02-03 00:59:59.999
1586,2022-02-03 01:29:59.999
1587,2022-02-03 01:59:59.999
1588,2022-02-03 02:29:59.999
1589,2022-02-03 02:59:59.999
